Dado,Label,Predição,Avaliação
42,correto,P-correto,VN
48,incorreto,P-correto,FP
51,incorreto,P-correto,FP
56,incorreto,P-correto,FP
42,correto,P-correto,VN
41,correto,P-correto,VN
62,incorreto,P-incorreto,VP
42,correto,P-correto,VN
42,correto,P-correto,VN
42,correto,P-correto,VN
24,incorreto,P-incorreto,VP
42,correto,P-correto,VN
42,correto,P-correto,VN
42,correto,P-correto,VN
42,correto,P-correto,VN
